2023-07-13 09:14:41,963 INFO    MainThread:62571 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-13 09:14:41,964 INFO    MainThread:62571 [wandb_setup.py:_flush():76] Configure stats pid to 62571
2023-07-13 09:14:41,964 INFO    MainThread:62571 [wandb_setup.py:_flush():76] Loading settings from /home/nmduy/.config/wandb/settings
2023-07-13 09:14:41,964 INFO    MainThread:62571 [wandb_setup.py:_flush():76] Loading settings from /home/nmduy/HADA/chau/HADA-LAVIS/wandb/settings
2023-07-13 09:14:41,964 INFO    MainThread:62571 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-13 09:14:41,964 INFO    MainThread:62571 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-13 09:14:41,964 INFO    MainThread:62571 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/nmduy/HADA/chau/HADA-LAVIS/main.py'}
2023-07-13 09:14:41,965 INFO    MainThread:62571 [wandb_init.py:_log_setup():507] Logging user logs to /home/nmduy/HADA/chau/HADA-LAVIS/wandb/run-20230713_091441-3mmu3ylz/logs/debug.log
2023-07-13 09:14:41,965 INFO    MainThread:62571 [wandb_init.py:_log_setup():508] Logging internal logs to /home/nmduy/HADA/chau/HADA-LAVIS/wandb/run-20230713_091441-3mmu3ylz/logs/debug-internal.log
2023-07-13 09:14:41,965 INFO    MainThread:62571 [wandb_init.py:init():547] calling init triggers
2023-07-13 09:14:41,965 INFO    MainThread:62571 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'dataset': 'flickr30k', 'manifold': 'hyperbolic'}
2023-07-13 09:14:41,965 INFO    MainThread:62571 [wandb_init.py:init():596] starting backend
2023-07-13 09:14:41,965 INFO    MainThread:62571 [wandb_init.py:init():600] setting up manager
2023-07-13 09:14:41,969 INFO    MainThread:62571 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-13 09:14:41,973 INFO    MainThread:62571 [wandb_init.py:init():606] backend started and connected
2023-07-13 09:14:41,976 INFO    MainThread:62571 [wandb_init.py:init():705] updated telemetry
2023-07-13 09:14:41,987 INFO    MainThread:62571 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-13 09:14:42,418 INFO    MainThread:62571 [wandb_run.py:_on_init():2173] communicating current version
2023-07-13 09:14:42,532 INFO    MainThread:62571 [wandb_run.py:_on_init():2182] got version response 
2023-07-13 09:14:42,532 INFO    MainThread:62571 [wandb_init.py:init():789] starting run threads in backend
2023-07-13 09:14:46,402 INFO    MainThread:62571 [wandb_run.py:_console_start():2152] atexit reg
2023-07-13 09:14:46,402 INFO    MainThread:62571 [wandb_run.py:_redirect():2007] redirect: 3
2023-07-13 09:14:46,402 INFO    MainThread:62571 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-13 09:14:46,402 INFO    MainThread:62571 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-13 09:14:46,403 INFO    MainThread:62571 [wandb_init.py:init():830] run started, returning control to user process
2023-07-13 09:47:40,257 WARNING MsgRouterThr:62571 [router.py:message_loop():77] message_loop has been closed
